Currency, % daily share
?United States dollar,0.88
?Euro,0.31
?Japanese yen,0.22
?Pound sterling,0.13
?Australian dollar,0.07
?Canadian dollar,0.05
?Swiss franc,0.05
?Chinese yuan,0.04
?Swedish krona,0.02
?Mexican peso,0.02
?New Zealand dollar,0.02
?Singapore dollar,0.02
?Hong Kong dollar,0.02
 Norwegian krone,0.02
 South Korean won,0.02
?Turkish lira,0.01
 Indian rupee,0.01
?Russian ruble,0.01
 Brazilian real,0.01
 South African rand,0.01
