letter,frequency
USD,0.88
EUR,0.31
JPY,0.22
GBP,0.13
AUD,0.07
CAD,0.05
CHF,0.05
CNY,0.04
SEK,0.02
MXN,0.02
NZD,0.02
SGD,0.02
HKD,0.02
NOK,0.02
KRW,0.02
TRY,0.01
INR,0.01
RUB,0.01
BRL,0.01
ZAR,0.01
